date,num_messages,mean_sentiment
2021-05-01,47.0,55.55
2021-05-02,12.0,56.58
2021-05-03,27.0,55.22
2021-05-04,117.0,52.42
2021-05-05,93.0,54.24
2021-05-06,68.0,50.81
2021-05-07,127.0,52.93
2021-05-08,695.0,50.88
2021-05-09,266.0,52.11
2021-05-10,753.0,49.97
2021-05-11,244.0,52.97
2021-05-12,153.0,52.06
2021-05-13,193.0,53.31
2021-05-14,105.0,53.0
